timestamp,trafficSignal,numberOfCars
1557774028,3,3350
1557774028,4,13757
1557774028,5,32457
1557774028,6,54576
1557774028,7,37057
1557774028,8,41245
1557774028,9,2440
1557774328,0,65888
1557774328,1,59811
1557774328,2,53107
1557774328,3,62899
1557774328,4,67993
1557774328,5,93950
1557774328,6,98691
1557774328,7,99757
1557774328,8,29542
1557774328,9,23568
1557774628,0,6779
1557774628,1,53437
1557774628,2,9998
1557774628,3,99385
1557774628,4,68513
1557774628,5,7390
1557774628,6,56917
1557774628,7,94548
1557774628,8,27477
1557774628,9,49958
1557774928,0,22956
1557774928,1,51436
1557774928,2,14925
1557774928,3,47679
1557774928,4,23672
1557774928,5,23575
1557774928,6,98954
1557774928,7,5995
1557774928,8,56040
1557774928,9,66863
1557775228,0,53577
1557775228,1,46294
1557775228,2,61983
1557775228,3,74297
1557775228,4,16398
1557775228,5,13693
1557775228,6,74000
1557775228,7,24619
1557775228,8,4968
1557775228,9,57612
1557775528,0,70056
1557775528,1,98892
1557775528,2,33458
1557775528,3,54529
1557775528,4,67591
1557775528,5,2745
1557775528,6,76672
1557775528,7,94186
1557775528,8,6742
1557775528,9,50333
1557775828,0,62895
1557775828,1,79039
1557775828,2,85847
1557775828,3,88329
1557775828,4,52356
1557775828,5,79391
1557775828,6,55796
1557775828,7,5067
1557775828,8,73324
1557775828,9,54844
1557776128,0,12886
1557776128,1,46004
1557776128,2,95907
1557776128,3,61232
1557776128,4,44513
1557776128,5,72562
1557776128,6,50914
1557776128,7,36365
1557776128,8,84216
1557776128,9,71661
1557776428,0,44475
1557776428,1,24602
1557776428,2,37023
1557776428,3,40668
1557776428,4,59649
1557776428,5,14565
1557776428,6,77935
1557776428,7,47871
1557776428,8,62896
1557776428,9,47614
1557776728,0,14183
1557776728,1,29762
1557776728,2,29886
1557776728,3,27065
1557776728,4,239
1557776728,5,22187
1557776728,6,36163
1557776728,7,27441
1557776728,8,80255
1557776728,9,32669
1557777028,0,96397
1557777028,1,42126
1557777028,2,82278
1557777028,3,99979
1557777028,4,93368
1557777028,5,85327
1557777028,6,11585
1557777028,7,55762
1557777028,8,2264
1557777028,9,12076
1557777328,0,43059
1557777328,1,15467
1557777328,2,95243
1557777328,3,84923
1557777328,4,95562
1557777328,5,83604
1557777328,6,68999
1557777328,7,2006
1557777328,8,93342
1557777328,9,70607
1557777628,0,11579
1557777628,1,58376
1557777628,2,13827
1557777628,3,50685
1557777628,4,79652
1557777628,5,71948
1557777628,6,77704
1557777628,7,25225
1557777628,8,69915
1557777628,9,7401
1557777928,0,69545
1557777928,1,32788
1557777928,2,2354
1557777928,3,25112
1557777928,4,80095
1557777928,5,86072
1557777928,6,67817
1557777928,7,60392
1557777928,8,9223
1557777928,9,19484
1557778228,0,34381
1557778228,1,94676
1557778228,2,81581
1557778228,3,79313
1557778228,4,79722
1557778228,5,77387
1557778228,6,8363
1557778228,7,66422
1557778228,8,56270
1557778228,9,75740
1557778528,0,85672
1557778528,1,52109
1557778528,2,63260
1557778528,3,10200
1557778528,4,73971
1557778528,5,50364
1557778528,6,33669
1557778528,7,59163
1557778528,8,4418
1557778528,9,98894
1557778828,0,29562
1557778828,1,86244
1557778828,2,25310
1557778828,3,10743
1557778828,4,63114
1557778828,5,21178
1557778828,6,63795
1557778828,7,97687
1557778828,8,1065
1557778828,9,16574
1557779128,0,27512
1557779128,1,54900
1557779128,2,19756
1557779128,3,26276
1557779128,4,54418
1557779128,5,43331
1557779128,6,43650
1557779128,7,36766
1557779128,8,1268
1557779128,9,76613
1557779428,0,30295
1557779428,1,36130
1557779428,2,93372
1557779428,3,82316
1557779428,4,26003
1557779428,5,37334
1557779428,6,25303
1557779428,7,76241
1557779428,8,3965
1557779428,9,18294
1557779728,0,90024
1557779728,1,59286
1557779728,2,20853
1557779728,3,93121
1557779728,4,54629
1557779728,5,666
1557779728,6,24111
1557779728,7,85782
1557779728,8,27083
1557779728,9,15374
1557780028,0,56695
1557780028,1,92471
1557780028,2,5149
1557780028,3,71350
1557780028,4,10152
1557780028,5,19380
1557780028,6,51273
1557780028,7,86778
1557780028,8,58242
1557780028,9,63707
1557780328,0,42397
1557780328,1,31172
1557780328,2,69149
1557780328,3,73947
1557780328,4,14230
1557780328,5,91182
1557780328,6,79144
1557780328,7,8302
1557780328,8,47153
1557780328,9,97595
1557780628,0,15609
1557780628,1,55846
1557780628,2,38390
1557780628,3,13524
1557780628,4,63570
1557780628,5,38143
1557780628,6,62364
1557780628,7,25323
1557780628,8,70927
1557780628,9,22358
1557780928,0,4045
1557780928,1,20150
1557780928,2,97791
1557780928,3,44675
1557780928,4,91298
1557780928,5,39867
1557780928,6,75326
1557780928,7,12451
1557780928,8,55849
1557780928,9,19197
1557781228,0,52359
1557781228,1,36724
1557781228,2,71081
1557781228,3,31668
1557781228,4,62946
1557781228,5,89781
1557781228,6,97946
1557781228,7,53043
1557781228,8,57792
1557781228,9,22000
1557781528,0,89329
1557781528,1,65519
1557781528,2,15606
1557781528,3,70082
1557781528,4,40953
1557781528,5,33851
1557781528,6,26988
1557781528,7,22130
1557781528,8,94041
1557781528,9,92044
1557781828,0,99068
1557781828,1,75525
1557781828,2,36458
1557781828,3,7115
1557781828,4,22457
1557781828,5,89614
1557781828,6,69076
1557781828,7,16802
1557781828,8,51937
1557781828,9,31683
1557782128,0,59324
1557782128,1,96117
1557782128,2,91646
1557782128,3,47692
1557782128,4,40449
1557782128,5,81929
1557782128,6,5838
1557782128,7,15555
1557782128,8,24359
1557782128,9,72547
1557782428,0,60837
1557782428,1,83059
1557782428,2,68221
1557782428,3,94737
1557782428,4,29814
1557782428,5,31706
1557782428,6,358
1557782428,7,84521
1557782428,8,99460
1557782428,9,56507
1557782728,0,77048
1557782728,1,94082
1557782728,2,98679
1557782728,3,97494
1557782728,4,47952
1557782728,5,8690
1557782728,6,22476
1557782728,7,38259
1557782728,8,30639
1557782728,9,59874
1557783028,0,92086
1557783028,1,71483
1557783028,2,6474
1557783028,3,17911
1557783028,4,27607
1557783028,5,49121
1557783028,6,75170
1557783028,7,94545
1557783028,8,79636
1557783028,9,89638
1557783328,0,63305
1557783328,1,26486
1557783328,2,18517
1557783328,3,93689
1557783328,4,53972
1557783328,5,83450
1557783328,6,77852
1557783328,7,49194
1557783328,8,46624
1557783328,9,10385
1557783628,0,65680
1557783628,1,4996
1557783628,2,45516
1557783628,3,20500
1557783628,4,35829
1557783628,5,30048
1557783628,6,53256
1557783628,7,74113
1557783628,8,53223
1557783628,9,94578
1557783928,0,22667
1557783928,1,91439
1557783928,2,30625
1557783928,3,44193
1557783928,4,92610
1557783928,5,24061
1557783928,6,98704
1557783928,7,24340
1557783928,8,13622
1557783928,9,82038
1557784228,0,52242
1557784228,1,56733
1557784228,2,47281
1557784228,3,16529
1557784228,4,86768
1557784228,5,67081
1557784228,6,22795
1557784228,7,17551
1557784228,8,64213
1557784228,9,6422
1557784528,0,34552
1557784528,1,46656
1557784528,2,233
1557784528,3,34170
1557784528,4,76089
1557784528,5,8182
1557784528,6,47828
1557784528,7,27079
1557784528,8,96039
1557784528,9,72461
1557784828,0,20578
1557784828,1,11046
1557784828,2,81630
1557784828,3,40488
1557784828,4,96623
1557784828,5,77773
1557784828,6,97929
1557784828,7,48257
1557784828,8,9943
1557784828,9,14477
1557785128,0,8824
1557785128,1,87460
1557785128,2,71576
1557785128,3,825
1557785128,4,76186
1557785128,5,2344
1557785128,6,74349
1557785128,7,56133
1557785128,8,54470
1557785128,9,53051
1557785428,0,63575
1557785428,1,52029
1557785428,2,71496
1557785428,3,59237
1557785428,4,19075
1557785428,5,82036
1557785428,6,27692
1557785428,7,97485
1557785428,8,78634
1557785428,9,1681
1557785728,0,83211
1557785728,1,7564
1557785728,2,82599
1557785728,3,28540
1557785728,4,43487
1557785728,5,18832
1557785728,6,61659
1557785728,7,53025
1557785728,8,54872
1557785728,9,68193
1557786028,0,52730
1557786028,1,79524
1557786028,2,10057
1557786028,3,64156
1557786028,4,49522
1557786028,5,74450
1557786028,6,75148
1557786028,7,50167
1557786028,8,91046
1557786028,9,60341
1557786328,0,12126
1557786328,1,84911
1557786328,2,92433
1557786328,3,52300
1557786328,4,90359
1557786328,5,18549
1557786328,6,73305
1557786328,7,44580
1557786328,8,79913
1557786328,9,27435
1557786628,0,75429
1557786628,1,27715
1557786628,2,95503
1557786628,3,40262
1557786628,4,49718
1557786628,5,21335
1557786628,6,3921
1557786628,7,3845
1557786628,8,49754
1557786628,9,75434
1557786928,0,89368
1557786928,1,41198
1557786928,2,62199
1557786928,3,66468
1557786928,4,27028
1557786928,5,45057
1557786928,6,23977
1557786928,7,6299
1557786928,8,32860
1557786928,9,89351
1557787228,0,26049
1557787228,1,53985
1557787228,2,59879
1557787228,3,81633
1557787228,4,79194
1557787228,5,24078
1557787228,6,37470
1557787228,7,83476
1557787228,8,79508
1557787228,9,31119
1557787528,0,823
1557787528,1,46072
1557787528,2,87494
1557787528,3,90896
1557787528,4,75521
1557787528,5,66814
1557787528,6,92315
1557787528,7,43368
1557787528,8,12227
1557787528,9,61372
1557787828,0,65963
1557787828,1,99945
1557787828,2,97865
1557787828,3,43705
1557787828,4,2393
1557787828,5,85925
1557787828,6,5861
1557787828,7,16605
1557787828,8,13064
1557787828,9,18903
1557788128,0,15411
1557788128,1,76822
1557788128,2,82081
1557788128,3,70673
1557788128,4,49191
1557788128,5,84346
1557788128,6,41415
1557788128,7,7688
1557788128,8,58380
1557788128,9,46832
1557788428,0,90689
1557788428,1,34531
1557788428,2,66229
1557788428,3,71818
1557788428,4,9202
1557788428,5,30504
1557788428,6,46991
1557788428,7,23309
1557788428,8,15897
1557788428,9,59404
1557788728,0,98155
1557788728,1,54791
1557788728,2,41562
1557788728,3,28840
1557788728,4,79457
1557788728,5,14417
1557788728,6,22787
1557788728,7,88664
1557788728,8,37919
1557788728,9,38099
1557789028,0,36675
1557789028,1,23749
1557789028,2,26291
1557789028,3,14013
1557789028,4,32912
1557789028,5,35717
1557789028,6,25354
1557789028,7,92891
1557789028,8,47705
1557789028,9,87535
1557789328,0,6691
1557789328,1,41902
1557789328,2,14363
1557789328,3,88682
1557789328,4,88537
1557789328,5,5982
1557789328,6,83220
1557789328,7,6152
1557789328,8,38183
1557789328,9,82423
1557789628,0,23763
1557789628,1,58195
1557789628,2,99920
1557789628,3,97821
1557789628,4,69941
1557789628,5,49469
1557789628,6,16467
1557789628,7,37245
1557789628,8,4599
1557789628,9,41633
1557789928,0,38057
1557789928,1,17781
1557789928,2,42589
1557789928,3,90863
1557789928,4,38606
1557789928,5,48772
1557789928,6,64314
1557789928,7,61710
1557789928,8,15114
1557789928,9,91792
1557790228,0,27560
1557790228,1,6583
1557790228,2,45261
1557790228,3,96741
1557790228,4,93724
1557790228,5,33191
1557790228,6,63788
1557790228,7,58885
1557790228,8,71916
1557790228,9,13694
1557790528,0,66603
1557790528,1,16591
1557790528,2,66375
1557790528,3,52415
1557790528,4,34420
1557790528,5,62619
1557790528,6,72942
1557790528,7,12332
1557790528,8,13577
1557790528,9,14420
1557790828,0,58205
1557790828,1,54126
1557790828,2,3115
1557790828,3,93901
1557790828,4,11030
1557790828,5,41636
1557790828,6,54103
1557790828,7,29286
1557790828,8,68845
1557790828,9,19078
1557791128,0,79393
1557791128,1,81910
1557791128,2,95372
1557791128,3,27562
1557791128,4,11829
1557791128,5,72418
1557791128,6,91601
1557791128,7,17272
1557791128,8,75874
1557791128,9,11430
1557791428,0,76907
1557791428,1,38322
1557791428,2,10427
1557791428,3,87466
1557791428,4,21407
1557791428,5,60458
1557791428,6,68828
1557791428,7,73130
1557791428,8,62208
1557791428,9,78339
1557791728,0,70808
1557791728,1,3959
1557791728,2,94860
1557791728,3,1693
1557791728,4,24445
1557791728,5,25
1557791728,6,26241
1557791728,7,68498
1557791728,8,78238
1557791728,9,99131
1557792028,0,62714
1557792028,1,77916
1557792028,2,39656
1557792028,3,1314
1557792028,4,30656
1557792028,5,35075
1557792028,6,57631
1557792028,7,60906
1557792028,8,67854
1557792028,9,71400
1557792328,0,31773
1557792328,1,53046
1557792328,2,6537
1557792328,3,30330
1557792328,4,29899
1557792328,5,63570
1557792328,6,18135
1557792328,7,39425
1557792328,8,47440
1557792328,9,65875
1557792628,0,15108
1557792628,1,55032
1557792628,2,26171
1557792628,3,44678
1557792628,4,86034
1557792628,5,3146
1557792628,6,50760
1557792628,7,65913
1557792628,8,62269
1557792628,9,17763
1557792928,0,18967
1557792928,1,89686
1557792928,2,50500
1557792928,3,65134
1557792928,4,69899
1557792928,5,9806
1557792928,6,45518
1557792928,7,80742
1557792928,8,8237
1557792928,9,95965
1557793228,0,79216
1557793228,1,3389
1557793228,2,4247
1557793228,3,42239
1557793228,4,72366
1557793228,5,13335
1557793228,6,11987
1557793228,7,60527
1557793228,8,78365
1557793228,9,36758
1557793528,0,62051
1557793528,1,85140
1557793528,2,25849
1557793528,3,94401
1557793528,4,40554
1557793528,5,5863
1557793528,6,90091
1557793528,7,90292
1557793528,8,11943
1557793528,9,36046
1557793828,0,29246
1557793828,1,94842
1557793828,2,15485
1557793828,3,95732
1557793828,4,20302
1557793828,5,91241
1557793828,6,90695
1557793828,7,24068
1557793828,8,55
1557793828,9,26387
1557794128,0,3340
1557794128,1,45819
1557794128,2,84469
1557794128,3,98178
1557794128,4,64893
1557794128,5,44997
1557794128,6,61119
1557794128,7,68977
1557794128,8,83809
1557794128,9,69997
1557794428,0,27588
1557794428,1,30160
1557794428,2,8707
1557794428,3,45744
1557794428,4,41635
1557794428,5,35736
1557794428,6,33302
1557794428,7,79667
1557794428,8,54647
1557794428,9,62657
1557794728,0,14132
1557794728,1,60849
1557794728,2,34287
1557794728,3,65250
1557794728,4,95034
1557794728,5,3817
1557794728,6,16614
1557794728,7,43404
1557794728,8,95328
1557794728,9,82646
1557795028,0,32538
1557795028,1,59793
1557795028,2,31531
1557795028,3,42368
1557795028,4,53398
1557795028,5,40451
1557795028,6,38614
1557795028,7,30830
1557795028,8,78824
1557795028,9,4791
1557795328,0,35716
1557795328,1,45289
1557795328,2,40427
1557795328,3,22123
1557795328,4,3441
1557795328,5,6085
1557795328,6,92111
1557795328,7,23002
1557795328,8,50730
1557795328,9,90942
1557795628,0,13863
1557795628,1,10655
1557795628,2,57669
1557795628,3,22885
1557795628,4,42616
1557795628,5,49983
1557795628,6,91004
1557795628,7,16747
1557795628,8,82282
1557795628,9,66555
1557795928,0,10209
1557795928,1,51207
1557795928,2,87306
1557795928,3,88654
1557795928,4,46465
1557795928,5,36762
1557795928,6,42056
1557795928,7,21066
1557795928,8,59757
1557795928,9,56136
1557796228,0,86181
1557796228,1,93231
1557796228,2,98343
1557796228,3,66103
1557796228,4,15650
1557796228,5,24656
1557796228,6,65455
1557796228,7,54632
1557796228,8,4874
1557796228,9,35332
1557796528,0,21444
1557796528,1,70094
1557796528,2,78313
1557796528,3,49666
1557796528,4,14269
1557796528,5,62724
1557796528,6,22693
1557796528,7,95035
1557796528,8,85772
1557796528,9,61723
1557796828,0,59994
1557796828,1,86168
1557796828,2,21789
1557796828,3,26797
1557796828,4,558
1557796828,5,23880
1557796828,6,60743
1557796828,7,39622
1557796828,8,66552
1557796828,9,92500
1557797128,0,9479
1557797128,1,39738
1557797128,2,95904
1557797128,3,73838
1557797128,4,520
1557797128,5,17369
1557797128,6,33601
1557797128,7,77251
1557797128,8,13746
1557797128,9,64831
1557797428,0,32176
1557797428,1,23255
1557797428,2,40499
1557797428,3,92625
1557797428,4,12987
1557797428,5,31479
1557797428,6,97250
1557797428,7,98543
1557797428,8,12126
1557797428,9,53736
1557797728,0,74856
1557797728,1,88212
1557797728,2,56884
1557797728,3,63503
1557797728,4,23190
1557797728,5,30772
1557797728,6,34523
1557797728,7,6003
1557797728,8,14541
1557797728,9,35502
1557798028,0,67141
1557798028,1,5007
1557798028,2,86740
1557798028,3,39622
1557798028,4,23246
1557798028,5,55016
1557798028,6,74602
1557798028,7,85560
1557798028,8,27704
1557798028,9,80533
1557798328,0,63062
1557798328,1,35458
1557798328,2,11336
1557798328,3,17296
1557798328,4,44024
1557798328,5,10929
1557798328,6,49713
1557798328,7,53914
1557798328,8,29352
1557798328,9,58702
1557798628,0,6398
1557798628,1,69911
1557798628,2,5455
1557798628,3,99464
1557798628,4,85768
1557798628,5,53892
1557798628,6,53741
1557798628,7,84488
1557798628,8,21796
1557798628,9,99353
1557798928,0,68177
1557798928,1,9531
1557798928,2,60391
1557798928,3,23474
1557798928,4,41595
1557798928,5,48937
1557798928,6,34741
1557798928,7,18336
1557798928,8,22525
1557798928,9,9872
1557799228,0,1020
1557799228,1,93099
1557799228,2,67359
1557799228,3,54684
1557799228,4,16158
1557799228,5,28144
1557799228,6,61730
1557799228,7,61793
1557799228,8,24816
1557799228,9,65045
1557799528,0,45073
1557799528,1,60455
1557799528,2,26773
1557799528,3,25009
1557799528,4,44094
1557799528,5,95813
1557799528,6,54776
1557799528,7,68652
1557799528,8,79398
1557799528,9,32433
1557799828,0,30252
1557799828,1,57157
1557799828,2,23645
1557799828,3,27457
1557799828,4,21656
1557799828,5,13333
1557799828,6,85513
1557799828,7,7024
1557799828,8,34320
1557799828,9,1994
1557800128,0,83932
1557800128,1,22769
1557800128,2,55210
1557800128,3,13114
1557800128,4,64874
1557800128,5,58517
1557800128,6,15160
1557800128,7,42894
1557800128,8,7360
1557800128,9,69330
1557800428,0,21790
1557800428,1,78342
1557800428,2,85663
1557800428,3,43529
1557800428,4,97076
1557800428,5,8765
1557800428,6,7590
1557800428,7,42981
1557800428,8,58702
1557800428,9,66075
1557800728,0,22152
1557800728,1,61715
1557800728,2,80397
1557800728,3,27390
1557800728,4,83992
1557800728,5,42627
1557800728,6,95059
1557800728,7,42521
1557800728,8,44226
1557800728,9,32456
1557801028,0,42647
1557801028,1,57728
1557801028,2,1676
1557801028,3,21397
1557801028,4,8034
1557801028,5,31738
1557801028,6,22873
1557801028,7,56090
1557801028,8,8063
1557801028,9,8971
1557801328,0,64805
1557801328,1,58348
1557801328,2,89774
1557801328,3,39866
1557801328,4,51733
1557801328,5,31604
1557801328,6,7218
1557801328,7,72600
1557801328,8,67628
1557801328,9,15554
1557801628,0,79415
1557801628,1,9627
1557801628,2,41383
1557801628,3,96484
1557801628,4,54379
1557801628,5,28355
1557801628,6,30622
1557801628,7,61491
1557801628,8,74008
1557801628,9,99632
1557801928,0,10557
1557801928,1,5592
1557801928,2,54738
1557801928,3,11830
1557801928,4,51878
1557801928,5,44110
1557801928,6,53068
1557801928,7,40409
1557801928,8,99182
1557801928,9,95496
1557802228,0,4647
1557802228,1,65978
1557802228,2,63487
1557802228,3,21290
1557802228,4,38311
1557802228,5,72096
1557802228,6,45558
1557802228,7,6087
1557802228,8,68320
1557802228,9,52477
1557802528,0,39856
1557802528,1,99528
1557802528,2,71958
1557802528,3,4143
1557802528,4,37524
1557802528,5,40363
1557802528,6,21167
1557802528,7,81115
1557802528,8,21013
1557802528,9,52105
1557802828,0,78380
1557802828,1,49757
1557802828,2,46054
1557802828,3,32399
1557802828,4,66962
1557802828,5,24703
1557802828,6,88743
1557802828,7,37730
1557802828,8,69489
1557802828,9,65287
1557803128,0,36708
1557803128,1,70368
1557803128,2,7642
1557803128,3,64162
1557803128,4,3252
1557803128,5,34334
1557803128,6,18715
1557803128,7,28187
1557803128,8,50323
1557803128,9,82756
1557803428,0,45590
1557803428,1,84754
1557803428,2,77901
1557803428,3,98210
1557803428,4,33511
1557803428,5,32133
1557803428,6,44173
1557803428,7,3096
1557803428,8,71394
1557803428,9,6445
1557803728,0,82723
1557803728,1,47938
1557803728,2,84375
1557803728,3,162
1557803728,4,46518
1557803728,5,97778
1557803728,6,10795
1557803728,7,31026
1557803728,8,44238
1557803728,9,41062
1557804028,0,37039
1557804028,1,48966
1557804028,2,80770
1557804028,3,91500
1557804028,4,16020
1557804028,5,9257
1557804028,6,50821
1557804028,7,52854
1557804028,8,61212
1557804028,9,32502
1557804328,0,18175
1557804328,1,29228
1557804328,2,52812
1557804328,3,19158
1557804328,4,61335
1557804328,5,75468
1557804328,6,75045
1557804328,7,53384
1557804328,8,3430
1557804328,9,90193
1557804628,0,34672
1557804628,1,58066
1557804628,2,19782
1557804628,3,50759
1557804628,4,68433
1557804628,5,20188
1557804628,6,68724
1557804628,7,52570
1557804628,8,82888
1557804628,9,28346
1557804928,0,88277
1557804928,1,16031
1557804928,2,34297
1557804928,3,6336
1557804928,4,65307
1557804928,5,76666
1557804928,6,9858
1557804928,7,23436
1557804928,8,24530
1557804928,9,52670
1557805228,0,43407
1557805228,1,11012
1557805228,2,60032
1557805228,3,78968
1557805228,4,23054
1557805228,5,72921
1557805228,6,70105
1557805228,7,52553
1557805228,8,87756
1557805228,9,11843
1557805528,0,28570
1557805528,1,67130
1557805528,2,36320
1557805528,3,83741
1557805528,4,49678
1557805528,5,50529
1557805528,6,89230
1557805528,7,2106
1557805528,8,38435
1557805528,9,85297
1557805828,0,90275
1557805828,1,88321
1557805828,2,52229
1557805828,3,94815
1557805828,4,87177
1557805828,5,44421
1557805828,6,68675
1557805828,7,57354
1557805828,8,6323
1557805828,9,72068
1557806128,0,57700
1557806128,1,96698
1557806128,2,81295
1557806128,3,25766
1557806128,4,76439
1557806128,5,77329
1557806128,6,71806
1557806128,7,34923
1557806128,8,65893
1557806128,9,61969
1557806428,0,26253
1557806428,1,68186
1557806428,2,82863
1557806428,3,77674
1557806428,4,41408
1557806428,5,83141
1557806428,6,23604
1557806428,7,23177
1557806428,8,20910
1557806428,9,65789
1557806728,0,51337
1557806728,1,75446
1557806728,2,15989
1557806728,3,61322
1557806728,4,43016
1557806728,5,14929
1557806728,6,80162
1557806728,7,23931
1557806728,8,70091
1557806728,9,62885
1557807028,0,59046
1557807028,1,28624
1557807028,2,24334
1557807028,3,65495
1557807028,4,72545
1557807028,5,37311
1557807028,6,42091
1557807028,7,48594
1557807028,8,63093
1557807028,9,75854
1557807328,0,91764
1557807328,1,54756
1557807328,2,80811
1557807328,3,432
1557807328,4,86115
1557807328,5,52880
1557807328,6,26887
1557807328,7,513
1557807328,8,28144
1557807328,9,47548
1557807628,0,7170
1557807628,1,1423
1557807628,2,89383
1557807628,3,53353
1557807628,4,47071
1557807628,5,33745
1557807628,6,11167
1557807628,7,27109
1557807628,8,41903
1557807628,9,29736
1557807928,0,56996
1557807928,1,4343
1557807928,2,62533
1557807928,3,86448
1557807928,4,93519
1557807928,5,87641
1557807928,6,84944
1557807928,7,78948
1557807928,8,78230
1557807928,9,16766
1557808228,0,278
1557808228,1,40054
1557808228,2,31866
1557808228,3,95950
1557808228,4,39034
1557808228,5,34365
1557808228,6,79268
1557808228,7,83977
1557808228,8,20927
1557808228,9,78873
1557808528,0,85136
1557808528,1,61867
1557808528,2,71381
1557808528,3,68626
1557808528,4,98308
1557808528,5,85051
1557808528,6,29498
1557808528,7,68853
1557808528,8,94585
1557808528,9,1346
1557808828,0,32240
1557808828,1,89721
1557808828,2,49033
1557808828,3,35616
1557808828,4,2663
1557808828,5,6156
1557808828,6,77919
1557808828,7,79737
1557808828,8,51363
1557808828,9,6222
1557809128,0,5184
1557809128,1,57338
1557809128,2,53756
1557809128,3,29871
1557809128,4,25300
1557809128,5,64290
1557809128,6,94450
1557809128,7,31763
1557809128,8,47391
1557809128,9,35766
1557809428,0,45847
1557809428,1,49550
1557809428,2,89703
1557809428,3,69673
1557809428,4,48716
1557809428,5,24074
1557809428,6,62323
1557809428,7,61964
1557809428,8,35226
1557809428,9,60048
1557809728,0,40837
1557809728,1,79373
1557809728,2,88795
1557809728,3,86192
1557809728,4,30951
1557809728,5,89771
1557809728,6,90669
1557809728,7,87983
1557809728,8,77801
1557809728,9,47129
1557810028,0,71086
1557810028,1,3417
1557810028,2,2984
1557810028,3,29101
1557810028,4,21769
1557810028,5,10347
1557810028,6,1743
1557810028,7,61300
1557810028,8,2573
1557810028,9,9878
1557810328,0,94443
1557810328,1,96188
1557810328,2,68388
1557810328,3,48203
1557810328,4,59100
1557810328,5,63664
1557810328,6,72341
1557810328,7,94574
1557810328,8,23699
1557810328,9,91596
1557810628,0,5679
1557810628,1,2197
1557810628,2,6848
1557810628,3,86136
1557810628,4,87830
1557810628,5,31316
1557810628,6,96166
1557810628,7,3453
1557810628,8,58551
1557810628,9,39709
1557810928,0,3641
1557810928,1,2611
1557810928,2,61760
1557810928,3,68446
1557810928,4,4425
1557810928,5,8103
1557810928,6,70416
1557810928,7,51422
1557810928,8,58085
1557810928,9,26091
1557811228,0,69301
1557811228,1,58853
1557811228,2,93684
1557811228,3,23524
1557811228,4,25150
1557811228,5,1176
1557811228,6,34353
1557811228,7,47615
1557811228,8,11250
1557811228,9,96232
1557811528,0,73173
1557811528,1,3431
1557811528,2,22536
1557811528,3,40724
1557811528,4,90316
1557811528,5,10224
1557811528,6,72169
1557811528,7,48393
1557811528,8,89699
1557811528,9,72488
1557811828,0,22633
1557811828,1,3054
1557811828,2,36646
1557811828,3,44232
1557811828,4,68845
1557811828,5,37261
1557811828,6,10372
1557811828,7,56291
1557811828,8,38560
1557811828,9,78846
1557812128,0,81636
1557812128,1,92185
1557812128,2,34173
1557812128,3,85518
1557812128,4,25303
1557812128,5,39519
1557812128,6,76055
1557812128,7,62253
1557812128,8,38913
1557812128,9,45146
1557812428,0,48645
1557812428,1,74925
1557812428,2,32632
1557812428,3,35918
1557812428,4,60825
1557812428,5,29128
1557812428,6,16128
1557812428,7,47317
1557812428,8,59129
1557812428,9,84031
1557812728,0,489
1557812728,1,49053
1557812728,2,34361
1557812728,3,9690
1557812728,4,25758
1557812728,5,50099
1557812728,6,29130
1557812728,7,22919
1557812728,8,84748
1557812728,9,44111
1557813028,0,40899
1557813028,1,92200
1557813028,2,76998
1557813028,3,65154
1557813028,4,7223
1557813028,5,29134
1557813028,6,27352
1557813028,7,52307
1557813028,8,93210
1557813028,9,12140
1557813328,0,95146
1557813328,1,41951
1557813328,2,23926
1557813328,3,1626
1557813328,4,83449
1557813328,5,12556
1557813328,6,11606
1557813328,7,46372
1557813328,8,66246
1557813328,9,58701
1557813628,0,64831
1557813628,1,34232
1557813628,2,70079
1557813628,3,90643
1557813628,4,82751
1557813628,5,34577
1557813628,6,5308
1557813628,7,30412
1557813628,8,98879
1557813628,9,34049
1557813928,0,85759
1557813928,1,81567
1557813928,2,81493
1557813928,3,4361
1557813928,4,99822
1557813928,5,16103
1557813928,6,94603
1557813928,7,11860
1557813928,8,45877
1557813928,9,84406
1557814228,0,65027
1557814228,1,12342
1557814228,2,21485
1557814228,3,61614
1557814228,4,58250
1557814228,5,26223
1557814228,6,69400
1557814228,7,70862
1557814228,8,23882
1557814228,9,92602
1557814528,0,59705
1557814528,1,81137
1557814528,2,40310
1557814528,3,4869
1557814528,4,5123
1557814528,5,134
1557814528,6,5807
1557814528,7,31373
1557814528,8,56966
1557814528,9,3680
1557814828,0,29926
1557814828,1,94597
1557814828,2,16984
1557814828,3,32310
1557814828,4,67489
1557814828,5,75732
1557814828,6,43987
1557814828,7,81216
1557814828,8,34136
1557814828,9,38985
1557815128,0,55170
1557815128,1,65277
1557815128,2,55412
1557815128,3,14082
1557815128,4,30925
1557815128,5,82571
1557815128,6,76790
1557815128,7,62273
1557815128,8,9681
1557815128,9,67501
1557815428,0,17063
1557815428,1,95294
1557815428,2,12836
1557815428,3,43543
1557815428,4,59084
1557815428,5,81645
1557815428,6,54885
1557815428,7,12139
1557815428,8,77446
1557815428,9,53576
1557815728,0,12162
1557815728,1,47713
1557815728,2,20196
1557815728,3,74980
1557815728,4,23576
1557815728,5,10075
1557815728,6,21947
1557815728,7,2869
1557815728,8,2525
1557815728,9,3050
1557816028,0,12078
1557816028,1,46533
